# alpha_SZ_0 SZ_comp0_0 SZ_comp1_0 kappa_SPT alpha_opt_0 opt_comp0_0 opt_comp1_0 alpha_SZ_z alpha_SZ_lam SZ_comp0_z SZ_comp0_lam SZ_comp1_z SZ_comp1_lam alpha_opt_z alpha_opt_lam opt_comp0_z opt_comp0_lam opt_comp1_z opt_comp1_lam alpha_X_0 alpha_X_z alpha_X_lam X_comp0_0 X_comp0_z X_comp0_lam X_comp1_0 X_comp1_z X_comp1_lam
9.3836e-01 1.0132e-02 1.9415e-01 9.0678e-01 8.0709e-01 6.3737e-03 7.4758e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3836e-01 1.0132e-02 1.9415e-01 9.0678e-01 8.0709e-01 6.3737e-03 7.4758e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.8305e-01 4.1474e-03 3.6059e-01 1.0878e+00 7.5815e-01 1.4248e-03 1.1859e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3791e-01 1.7743e-02 1.0539e-01 9.2589e-01 9.6295e-01 1.3979e-03 1.6353e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3791e-01 1.7743e-02 1.0539e-01 9.2589e-01 9.6295e-01 1.3979e-03 1.6353e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0755e-01 6.5237e-03 9.3461e-02 8.2723e-01 8.7178e-01 2.0506e-03 1.3909e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4374e-01 2.5906e-03 1.2187e-01 8.4848e-01 9.3571e-01 1.1713e-02 1.1983e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4374e-01 2.5906e-03 1.2187e-01 8.4848e-01 9.3571e-01 1.1713e-02 1.1983e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7332e-01 9.0721e-03 2.3131e-01 8.4222e-01 8.3732e-01 1.7358e-02 1.0190e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9821e-01 5.3667e-03 4.1601e-01 9.4756e-01 7.8454e-01 1.4372e-02 9.9025e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0922e-01 2.0113e-03 1.6359e-01 1.0059e+00 9.2327e-01 3.1286e-03 1.0549e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.4073e-01 4.9358e-03 8.5221e-02 8.2512e-01 9.6798e-01 4.1790e-03 1.9412e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6495e-01 1.3152e-02 9.0198e-02 8.8692e-01 9.7715e-01 8.1161e-03 2.5265e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6495e-01 1.3152e-02 9.0198e-02 8.8692e-01 9.7715e-01 8.1161e-03 2.5265e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.1280e-01 5.1921e-03 1.1236e-01 9.2537e-01 9.8929e-01 1.4705e-03 4.0494e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.1280e-01 5.1921e-03 1.1236e-01 9.2537e-01 9.8929e-01 1.4705e-03 4.0494e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3466e-01 1.3927e-02 1.8576e-01 9.0532e-01 8.7533e-01 2.6226e-03 9.8760e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2578e-01 1.4086e-02 1.3405e-01 1.0276e+00 8.9673e-01 5.5590e-03 1.2349e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9150e-01 2.5087e-03 3.6514e-01 8.5042e-01 8.5332e-01 1.1153e-02 1.2308e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4261e-01 8.7366e-03 6.1550e-02 1.0522e+00 8.5641e-01 5.0941e-03 1.5792e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4261e-01 8.7366e-03 6.1550e-02 1.0522e+00 8.5641e-01 5.0941e-03 1.5792e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5467e-01 1.1484e-02 5.3700e-02 9.8666e-01 8.8481e-01 7.5871e-03 1.6144e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8769e-01 9.5213e-03 1.4728e-01 1.0380e+00 8.4459e-01 3.6568e-03 5.5109e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1012e-01 1.0780e-02 1.4778e-01 1.0237e+00 8.1399e-01 3.9618e-04 9.8006e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1012e-01 1.0780e-02 1.4778e-01 1.0237e+00 8.1399e-01 3.9618e-04 9.8006e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9786e-01 2.2152e-02 4.5051e-01 8.2319e-01 8.3810e-01 5.8759e-04 1.5213e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9786e-01 2.2152e-02 4.5051e-01 8.2319e-01 8.3810e-01 5.8759e-04 1.5213e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1334e-01 4.2187e-03 1.3051e-01 7.9907e-01 9.6573e-01 1.2702e-03 2.1975e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9512e-01 1.7442e-02 3.4650e-01 7.0641e-01 8.4042e-01 4.9569e-03 1.3759e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7103e-01 1.0185e-02 1.1003e-01 8.2399e-01 9.1361e-01 1.5046e-03 1.3473e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7103e-01 1.0185e-02 1.1003e-01 8.2399e-01 9.1361e-01 1.5046e-03 1.3473e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8633e-01 8.4832e-03 9.8625e-02 6.8718e-01 9.5353e-01 6.7295e-03 2.1683e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8633e-01 8.4832e-03 9.8625e-02 6.8718e-01 9.5353e-01 6.7295e-03 2.1683e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3926e-01 1.3244e-02 1.0564e-01 8.5990e-01 9.4664e-01 1.1004e-02 1.9802e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4086e-01 1.3061e-02 1.7181e-01 8.2617e-01 7.5948e-01 2.8697e-03 9.1833e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5815e-01 1.5570e-03 1.1345e-01 1.2222e+00 9.4016e-01 1.5165e-03 1.6736e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4356e-01 1.7118e-02 1.0487e-01 8.5485e-01 9.4289e-01 1.8782e-03 1.5408e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4356e-01 1.7118e-02 1.0487e-01 8.5485e-01 9.4289e-01 1.8782e-03 1.5408e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9334e-01 2.8596e-03 1.3204e-01 9.3695e-01 8.8437e-01 1.3782e-02 1.0678e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3623e-01 1.2933e-02 1.0684e-01 8.0552e-01 9.8700e-01 7.8528e-03 2.7189e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9016e-01 1.5531e-02 3.3546e-01 1.0179e+00 8.5345e-01 8.6791e-03 1.4186e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9016e-01 1.5531e-02 3.3546e-01 1.0179e+00 8.5345e-01 8.6791e-03 1.4186e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9031e-01 1.1303e-02 1.2534e-01 8.7944e-01 8.5977e-01 4.4798e-03 1.1196e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1044e-01 5.2292e-03 1.1856e-01 7.4632e-01 9.7345e-01 6.7353e-03 2.7741e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1044e-01 5.2292e-03 1.1856e-01 7.4632e-01 9.7345e-01 6.7353e-03 2.7741e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7645e-01 2.9558e-03 1.0010e-01 1.0452e+00 9.2840e-01 2.9602e-03 1.7890e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0365e-01 7.0901e-03 6.8338e-02 1.0983e+00 8.6767e-01 2.6206e-03 1.4067e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3450e-01 1.6630e-02 9.5438e-02 8.9338e-01 9.5572e-01 7.5956e-03 1.7260e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5379e-01 4.4278e-03 9.9566e-02 7.5103e-01 9.8660e-01 1.1891e-02 2.7145e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5379e-01 4.4278e-03 9.9566e-02 7.5103e-01 9.8660e-01 1.1891e-02 2.7145e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7781e-01 2.7672e-03 1.4328e-01 7.4579e-01 9.9680e-01 7.4029e-04 3.4918e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4442e-01 5.7823e-03 1.2218e-01 8.5783e-01 9.8928e-01 4.9939e-03 3.5854e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4442e-01 5.7823e-03 1.2218e-01 8.5783e-01 9.8928e-01 4.9939e-03 3.5854e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2653e-01 4.1451e-03 1.5482e-01 9.1737e-01 9.9535e-01 8.6231e-03 3.6820e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.2546e-01 9.9523e-03 1.1837e-01 8.6127e-01 9.9347e-01 3.9351e-03 3.7436e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9203e-01 9.7865e-03 7.6805e-02 9.1150e-01 8.9693e-01 6.0349e-03 1.7817e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9203e-01 9.7865e-03 7.6805e-02 9.1150e-01 8.9693e-01 6.0349e-03 1.7817e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8161e-01 5.8346e-03 1.4458e-01 1.1079e+00 9.0648e-01 8.6702e-03 1.0494e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2198e-01 2.6297e-03 1.4713e-01 1.0123e+00 9.9328e-01 1.0122e-03 1.7066e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2914e-01 1.6584e-02 1.1415e-01 9.8898e-01 9.6585e-01 5.0961e-03 2.0511e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.2079e-01 7.3186e-03 8.4007e-02 7.2339e-01 9.5578e-01 1.5557e-04 2.1165e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6238e-01 1.2358e-02 1.1108e-01 7.8793e-01 9.9755e-01 1.5397e-02 3.5892e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0958e-01 9.3881e-03 1.2252e-01 6.5120e-01 9.9284e-01 5.1660e-03 2.8391e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0958e-01 9.3881e-03 1.2252e-01 6.5120e-01 9.9284e-01 5.1660e-03 2.8391e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7397e-01 2.9958e-04 5.2662e-02 9.1363e-01 8.6467e-01 5.2194e-03 1.4144e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3778e-01 1.1313e-02 1.0516e-01 9.8219e-01 9.5130e-01 1.3796e-02 1.7348e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9628e-01 7.9233e-03 3.8132e-01 9.7769e-01 8.3501e-01 2.1071e-02 1.1851e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9628e-01 7.9233e-03 3.8132e-01 9.7769e-01 8.3501e-01 2.1071e-02 1.1851e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6202e-01 1.2610e-02 2.2784e-01 8.1248e-01 8.0837e-01 5.8658e-03 9.4941e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6202e-01 1.2610e-02 2.2784e-01 8.1248e-01 8.0837e-01 5.8658e-03 9.4941e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1668e-01 6.6009e-03 1.0408e-01 8.3553e-01 9.7691e-01 1.2554e-02 2.8070e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1336e-01 1.4695e-02 1.0867e-01 7.2893e-01 9.9425e-01 1.2259e-02 4.3099e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2851e-01 1.4221e-03 1.4146e-01 9.9753e-01 7.6135e-01 2.6821e-03 4.0598e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2851e-01 1.4221e-03 1.4146e-01 9.9753e-01 7.6135e-01 2.6821e-03 4.0598e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9790e-01 1.6730e-02 4.2722e-01 1.1235e+00 8.4876e-01 6.3094e-03 1.4294e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2341e-01 2.9852e-03 3.9651e-02 8.9122e-01 8.2126e-01 7.9783e-03 1.4348e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4682e-01 2.9302e-03 1.1726e-01 1.0521e+00 9.7533e-01 1.1056e-02 2.8840e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5592e-01 3.3917e-03 6.3210e-02 1.0018e+00 8.8835e-01 3.2622e-03 1.8525e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5592e-01 3.3917e-03 6.3210e-02 1.0018e+00 8.8835e-01 3.2622e-03 1.8525e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.1695e-01 5.6726e-03 8.9153e-02 9.8649e-01 9.7667e-01 8.4726e-05 2.4384e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9497e-01 9.5332e-03 1.1351e-01 1.0806e+00 9.8893e-01 8.3544e-03 4.7650e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9497e-01 9.5332e-03 1.1351e-01 1.0806e+00 9.8893e-01 8.3544e-03 4.7650e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1242e-01 1.9744e-03 1.4436e-01 8.8355e-01 9.3961e-01 3.0614e-03 8.1583e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2385e-01 5.1587e-03 8.7318e-02 8.2802e-01 8.3951e-01 1.2248e-03 1.3823e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6287e-01 2.7376e-03 5.3881e-02 9.2432e-01 8.5948e-01 8.3726e-03 1.5394e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4556e-01 1.2710e-03 1.3797e-01 9.3845e-01 9.9019e-01 4.7304e-03 4.9845e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4556e-01 1.2710e-03 1.3797e-01 9.3845e-01 9.9019e-01 4.7304e-03 4.9845e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9475e-01 1.0690e-02 3.8923e-01 9.7542e-01 7.5226e-01 1.0339e-02 1.0282e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.9475e-01 1.0690e-02 3.8923e-01 9.7542e-01 7.5226e-01 1.0339e-02 1.0282e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.1649e-01 1.5886e-03 6.1649e-02 9.6276e-01 9.2076e-01 3.0566e-03 1.8071e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
