# alpha_SZ_0 SZ_comp0_0 SZ_comp1_0 kappa_SPT alpha_opt_0 opt_comp0_0 opt_comp1_0 alpha_SZ_z alpha_SZ_lam SZ_comp0_z SZ_comp0_lam SZ_comp1_z SZ_comp1_lam alpha_opt_z alpha_opt_lam opt_comp0_z opt_comp0_lam opt_comp1_z opt_comp1_lam alpha_X_0 alpha_X_z alpha_X_lam X_comp0_0 X_comp0_z X_comp0_lam X_comp1_0 X_comp1_z X_comp1_lam
6.7963e-01 2.7686e-03 6.7493e-02 8.4839e-01 9.2287e-01 1.0675e-02 1.5649e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.4615e-01 4.2021e-03 6.5536e-02 9.7753e-01 9.1845e-01 7.3549e-03 1.4137e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3855e-01 3.7596e-03 3.5648e-02 9.9526e-01 7.8376e-01 2.1885e-02 1.0410e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5557e-01 1.7705e-02 5.1820e-02 7.0059e-01 9.0470e-01 2.0472e-02 1.3050e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.8648e-01 1.7390e-02 4.8984e-02 7.1312e-01 8.5898e-01 7.5713e-03 1.2045e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.8648e-01 1.7390e-02 4.8984e-02 7.1312e-01 8.5898e-01 7.5713e-03 1.2045e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5397e-01 1.0416e-02 1.0721e-01 8.8839e-01 6.1743e-01 1.2929e-02 4.5172e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5397e-01 1.0416e-02 1.0721e-01 8.8839e-01 6.1743e-01 1.2929e-02 4.5172e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3827e-01 2.2644e-02 4.1045e-02 8.6879e-01 7.9442e-01 1.1969e-02 1.1599e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1244e-01 1.8573e-02 7.6779e-02 7.1107e-01 9.2878e-01 1.8991e-02 1.4264e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7101e-01 8.2848e-03 1.2262e-01 1.0290e+00 7.2100e-01 1.7996e-02 5.5659e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5826e-01 1.5162e-02 1.2313e-01 6.0269e-01 5.8922e-01 7.9959e-03 4.5948e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.4352e-01 4.4465e-03 3.2081e-02 8.2243e-01 8.3201e-01 1.8980e-02 1.1526e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8982e-01 1.5884e-02 1.1465e-01 7.6696e-01 7.9054e-01 4.0645e-03 5.5246e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8982e-01 1.5884e-02 1.1465e-01 7.6696e-01 7.9054e-01 4.0645e-03 5.5246e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1288e-01 2.6835e-02 1.1251e-01 7.0996e-01 7.9247e-01 7.2972e-03 7.5883e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1288e-01 2.6835e-02 1.1251e-01 7.0996e-01 7.9247e-01 7.2972e-03 7.5883e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.8908e-01 2.8387e-03 5.2468e-02 1.0450e+00 9.0131e-01 1.0183e-03 1.5943e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.4180e-01 1.0295e-02 1.7172e-01 9.1840e-01 5.5945e-01 8.7464e-03 5.4955e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0359e-01 1.8925e-02 4.9791e-02 9.7772e-01 9.0049e-01 1.6962e-02 1.2170e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7351e-01 3.9105e-03 1.5438e-01 6.9415e-01 5.9644e-01 1.6492e-02 4.8554e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.7365e-01 1.3559e-02 5.7912e-02 9.1501e-01 8.4521e-01 9.2550e-04 1.1964e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7668e-01 1.4440e-02 1.0492e-01 8.2630e-01 7.2472e-01 1.7406e-02 5.8616e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2576e-01 2.0969e-03 1.4434e-01 9.1042e-01 6.8861e-01 8.6214e-03 6.9195e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.2366e-01 1.6649e-02 1.0356e-01 6.6003e-01 6.3513e-01 7.3925e-03 4.7856e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.1387e-01 2.6054e-02 4.0875e-02 7.3218e-01 8.4924e-01 1.6653e-03 1.3803e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.6103e-01 4.0624e-03 1.1942e-01 8.6370e-01 8.4166e-01 2.3519e-02 1.8745e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.9533e-01 1.0548e-02 5.9448e-02 7.8170e-01 9.4254e-01 8.6687e-03 1.7708e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.9533e-01 1.0548e-02 5.9448e-02 7.8170e-01 9.4254e-01 8.6687e-03 1.7708e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.9275e-01 1.8672e-02 5.2995e-02 7.5924e-01 9.4181e-01 9.6621e-03 1.4933e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.3263e-01 1.0306e-02 1.1862e-01 8.1876e-01 9.2501e-01 2.7829e-02 6.5645e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8640e-01 1.0216e-02 1.1540e-01 8.8789e-01 6.2106e-01 1.7279e-02 2.9062e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7437e-01 8.7370e-03 1.4205e-01 6.9979e-01 6.7651e-01 1.6394e-02 4.1971e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5831e-01 3.2534e-03 1.2087e-01 1.0147e+00 5.5990e-01 1.3258e-02 3.8667e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.6666e-01 1.5393e-02 5.8880e-02 8.5460e-01 8.6194e-01 1.0950e-02 1.2650e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2098e-01 5.9885e-03 1.6379e-01 9.2270e-01 5.3374e-01 4.7794e-04 6.8529e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.3395e-01 1.3495e-02 4.4983e-02 8.4861e-01 7.9909e-01 1.6607e-02 1.1576e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.7124e-01 1.8146e-02 4.4534e-02 7.4393e-01 8.8922e-01 1.5088e-02 1.1665e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6899e-01 9.3543e-03 1.1408e-01 6.9769e-01 7.2791e-01 1.8755e-02 6.6277e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.5428e-01 8.6632e-03 3.8670e-02 7.5378e-01 8.6072e-01 1.8706e-02 1.1687e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6487e-01 1.9678e-02 1.4874e-01 8.5680e-01 8.1446e-01 1.5719e-02 9.0396e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6232e-01 1.2000e-02 1.3023e-01 7.7524e-01 6.9423e-01 8.2351e-03 4.6438e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.4397e-01 1.3176e-02 3.1687e-02 9.1267e-01 8.7291e-01 2.6176e-03 1.4035e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4120e-01 1.4302e-02 4.9832e-02 9.3390e-01 8.3823e-01 2.3475e-02 1.0512e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.3762e-01 2.0272e-03 6.6210e-02 9.0647e-01 9.2244e-01 6.0273e-04 1.6228e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.5591e-01 2.3219e-02 3.4399e-02 6.8260e-01 8.6350e-01 5.8402e-03 1.4046e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.7083e-01 2.7127e-02 3.7941e-02 8.1675e-01 8.9125e-01 4.1164e-03 1.3937e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.2360e-01 1.2361e-02 7.0083e-02 1.0171e+00 9.4104e-01 9.0475e-03 1.6542e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3400e-01 1.0044e-02 9.9544e-02 8.1951e-01 8.3223e-01 2.4767e-02 1.0490e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.3834e-01 1.3530e-02 3.0685e-02 6.7931e-01 7.8251e-01 1.1661e-02 1.0797e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.7080e-01 9.3222e-05 5.9084e-02 6.6099e-01 8.1573e-01 1.3372e-02 1.1916e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2070e-01 3.5554e-03 8.0135e-02 8.1919e-01 8.4803e-01 2.7530e-02 1.0119e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.2070e-01 3.5554e-03 8.0135e-02 8.1919e-01 8.4803e-01 2.7530e-02 1.0119e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5530e-01 9.9441e-03 1.0743e-01 7.9212e-01 8.2107e-01 2.3792e-02 6.2435e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6827e-01 1.9419e-02 1.1730e-01 6.4900e-01 6.0557e-01 5.8306e-03 6.0251e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0738e-01 1.8314e-02 6.2170e-02 9.9959e-01 8.7951e-01 7.3156e-03 1.1625e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8239e-01 1.9574e-02 7.4758e-02 8.3175e-01 8.5586e-01 1.2776e-02 1.0882e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8012e-01 2.1866e-02 7.0839e-02 8.7197e-01 8.8668e-01 7.4611e-03 1.4116e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.4872e-01 1.6559e-02 7.4417e-02 1.0438e+00 9.5125e-01 7.8194e-03 1.6550e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.2265e-01 1.3326e-02 4.8040e-02 8.5908e-01 8.8636e-01 9.3000e-03 1.4576e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.2643e-01 1.1156e-02 4.9868e-02 9.3505e-01 9.2992e-01 1.6549e-02 1.5059e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9520e-01 2.9374e-03 8.4597e-02 7.2631e-01 8.8692e-01 2.1895e-02 1.2937e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.1850e-01 2.0845e-02 8.1683e-02 9.1025e-01 8.6842e-01 1.6720e-02 1.2022e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.6094e-01 2.6674e-02 1.6242e-01 8.2562e-01 7.5037e-01 4.4818e-03 9.6636e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.1475e-01 1.1031e-02 9.1152e-02 9.1387e-01 8.8686e-01 2.1601e-02 1.0758e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8560e-01 5.0092e-03 1.4818e-01 7.6374e-01 6.6427e-01 8.2141e-03 5.8934e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.7269e-01 1.8505e-02 7.1481e-02 8.2149e-01 7.9266e-01 2.0475e-02 1.0518e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9534e-01 2.0740e-02 6.1581e-02 9.0114e-01 8.0516e-01 7.8119e-03 1.2202e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.9534e-01 2.0740e-02 6.1581e-02 9.0114e-01 8.0516e-01 7.8119e-03 1.2202e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7332e-01 3.7165e-03 1.3624e-01 7.2108e-01 6.3807e-01 2.0741e-02 5.2876e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5423e-01 1.0938e-02 1.1434e-01 7.2229e-01 7.7344e-01 1.4492e-02 6.5763e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.1399e-01 4.0805e-03 7.8675e-02 8.7287e-01 9.5277e-01 1.1144e-02 1.6571e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.9893e-01 7.6694e-03 4.7342e-02 7.4406e-01 8.8431e-01 2.1031e-02 1.2911e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.2855e-01 7.7313e-03 5.0489e-02 6.3886e-01 8.4319e-01 2.0294e-02 1.1899e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.0552e-01 7.5944e-03 3.9263e-02 8.4871e-01 7.5435e-01 6.0716e-03 1.1287e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.5459e-01 4.9414e-03 1.2818e-01 1.0343e+00 6.2039e-01 1.6691e-02 3.9440e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8932e-01 5.0035e-03 1.0211e-01 9.6684e-01 9.4028e-01 2.1778e-02 1.1665e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.7605e-01 1.0402e-02 1.1810e-01 6.8770e-01 5.9943e-01 1.4449e-02 5.4413e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.5256e-01 9.5501e-03 5.0488e-02 9.2919e-01 8.1258e-01 9.2417e-03 1.2592e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.8983e-01 1.4747e-02 6.6677e-02 6.7063e-01 9.4729e-01 1.6465e-02 1.5624e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6476e-01 2.1804e-02 1.0777e-01 9.2639e-01 8.7974e-01 1.1000e-03 9.3925e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4611e-01 1.8554e-02 1.0691e-01 8.3537e-01 8.4572e-01 8.4957e-03 8.4785e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.3384e-01 1.0453e-02 1.4325e-01 9.0838e-01 6.3638e-01 1.7304e-03 6.5042e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.3165e-01 2.2252e-02 3.8067e-02 6.5444e-01 8.1675e-01 9.9225e-03 1.1774e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.6417e-01 2.5262e-02 1.0156e-01 9.2109e-01 9.0595e-01 1.0693e-02 8.7593e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.5105e-01 2.5593e-02 1.0151e-01 8.1438e-01 7.7782e-01 3.0181e-03 1.0715e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.4929e-01 4.5168e-03 1.3227e-01 6.3049e-01 7.7072e-01 2.1264e-02 5.4002e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.8548e-01 1.9503e-02 6.4766e-02 8.8524e-01 8.1691e-01 1.5932e-02 1.0064e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.8046e-01 1.1754e-02 1.1162e-01 9.1314e-01 9.6341e-01 2.2162e-02 3.3177e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.9152e-01 1.5950e-02 1.0963e-01 7.4532e-01 8.6314e-01 1.3465e-02 5.8047e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
